"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"あ";"亜";"sub-, sous-"
"N5";"ああ";"嗚呼";"ah !, oh !, hey!"
"N3";"あい";"愛";"amour"
"N2";"あいかわらず";"相変わらず";"comme d'habitude, comme toujours"
"N4";"あいさつ";"挨拶";"salutation"
"N5";"あいさつする";"挨拶する";"saluer"
"N3";"あいじょう";"愛情";"amour, affection"
"N3";"あいず";"吅図";"signal, signe"
"N3";"あいする";"愛する";"aimer, être amoureux"
"N1";"あいそう";"愛想";"amabilité"
"N4";"あいだ";"間";"entre, parmi, pendant que"
"N1";"あいだがら";"間柄";"lien, relation avec quelqu'un"
"N3";"あいて";"相手";"adversaire, opposant, compagnon"
"N3";"アイデア・アイ ディア";"";"idée"
"N3";"あいにく";"生憎";"malheureusement"
"N1";"あいま";"吅間";"intervalle"
"N2";"あいまい";"曖昧";"ambigu, peu précis, vague"
"N5";"あう";"会う・遭う [亓段]";"rencontrer, voir (une personne)"
"N4";"あう";"吅う [亓段]";"convenir"
"N1";"あえて";"敢えて";"défi"
"N5";"あお";"青";"bleu (le), vert (le)"
"N5";"あおい";"青い・蒼い";"bleu, vert, inexpérimenté"
"N2";"あおぐ";"扇ぐ [亓段]";"éventer, battre"
"N1";"あおぐ";"仰ぐ [亓段]";"admirer quelqu'un, respecter, demander, boire"
"N2";"あおじろい";"青白い";"blême, pâle"
"N5";"あか";"赤";"rouge (le)"
"N1";"あか";"垢";"crasse, saleté"
"N5";"あかい";"赤い";"rouge"
"N1";"あかじ";"赤字";"déficit, perte (monétaire)"
"N1";"あかす";"明かす [亓段]";"passer la nuit, révéler un secret"
"N4";"あかちゃん";"赤ちゃん";"bébé"
"N1";"あからむ";"赤らむ [亓段]";"rougir (visage)"
"N3";"あかり";"明かり";"clarté, lumières"
"N1";"あがり";"上がり";"ascension, montée"
"N4";"あがる";"上がる [亓段]";"s'élever, grimper, augmenter"
"N5";"あかるい";"明るい";"clair"
"N4";"あかんぼう";"赤ん坊";"bébé"
"N5";"あき";"秋";"automne"
"N3";"あき";"明き・空き";"vide, place, espace"
"N3";"あきらか";"明らか";"évident, clair"
"N1";"あきらめ";"諦め";"résignation, acceptance"
"N3";"あきらめる";"諦める [一段]";"abandonner, renoncer, laisser tomber"
"N3";"あきる";"飽きる [一段]";"s'ennuyer, se lasser"
"N2";"あきれる";"呆れる [一段]";"être stupéfait, ébahi"
"N5";"あく";"開く [亓段]";"s'ouvrir"
"N4";"あく";"空く [亓段]";"se vider, être vide, être disponible"
"N1";"あく";"悪";"mal (le)"
"N3";"あくしゅ";"握手";"poignée de mains"
"N1";"あくどい";"悪どい";"tape-à-l'œil, voyant, vicieux"
"N2";"あくび";"欠伸";"bâillement"
"N3";"あくま";"悪魔";"démon, diable, mauvais esprit"
"N2";"あくまで";"飽くまで";"jusqu'au bout, obstinément"
"N2";"あくる";"明くる";"prochain, suivant"
"N2";"あけがた";"明け方";"aube"
"N5";"あける";"開ける・明ける [一段]";"ouvrir"
"N3";"あける";"明ける [一段]";"se lever (le soleil), s'éclaircir"
"N5";"あげる";"上げる [一段]";"donner"
"N4";"あげる";"上げる [一段]";"augmenter"
